
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
2513,MandarinPalace_SP-372700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:10Z,2024-04-02T17:50:00Z,2020-07-29T19:02:23Z
2514,MandarinPalace_MP-372700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:10Z,2024-04-02T17:50:00Z,2020-07-29T19:02:24Z
2515,LeedsBuildingSociety_SP-911100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,50 10 1 */3 *,2024-01-01T18:50:27Z,2024-04-01T17:50:00Z,2020-07-29T19:02:24Z
2516,LeedsBuildingSociety_SP-911100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,50 10 1 * *,2024-02-01T18:50:41Z,2024-03-01T18:50:00Z,2020-07-29T19:02:24Z
2517,Latitude_Financial_Services_SP-804700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:35Z,2024-04-02T17:05:00Z,2020-07-29T19:02:25Z
2518,Latitude_Financial_Services_MP-804700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:35Z,2024-04-02T17:05:00Z,2020-07-29T19:02:25Z
2519,LVBet_SP-916900-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 04 2 1,4,7,10 *",2024-01-02T12:50:32Z,2024-04-02T11:50:00Z,2020-07-29T19:02:26Z
2520,Kixeye_SP-872600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:10Z,2024-04-02T17:50:00Z,2020-07-29T19:02:26Z
2521,Kixeye_MP-872600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:11Z,2024-04-02T17:50:00Z,2020-07-29T19:02:27Z
2522,Kindred_SP-172700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,"email, s3","35 10 2 1,4,7,10 *",2024-01-02T18:35:11Z,2024-04-02T17:35:00Z,2020-07-29T19:02:27Z
2524,JCPenney_SP-908000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:11Z,2024-04-02T17:50:00Z,2020-07-29T19:02:28Z
2525,JCPenney_SP-908000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 09 5 * *,2024-02-05T17:11:04Z,2024-03-05T17:10:00Z,2020-07-29T19:02:29Z
2526,Intuit_uw_SP-784700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:11Z,2024-04-02T17:50:00Z,2020-07-29T19:02:29Z
2527,Intuit_uw_MP-784700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:12Z,2024-04-02T17:50:00Z,2020-07-29T19:02:29Z
2530,Intertops_SP-74700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:12Z,2024-04-02T17:50:00Z,2020-07-29T19:02:31Z
2531,Intertops_MP-74700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:12Z,2024-04-02T17:50:00Z,2020-07-29T19:02:31Z
2532,Interconsult_SP-134700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:12Z,2024-04-02T17:50:00Z,2020-07-29T19:02:32Z
2533,Interconsult_MP-134700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:13Z,2024-04-02T17:50:00Z,2020-07-29T19:02:32Z
2534,Hyperwallet_SP-923900-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,5 10 5 1 *,2024-01-05T18:05:00Z,2025-01-05T18:05:00Z,2020-07-29T19:02:33Z
2535,Hyperwallet_SP-923900-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:35Z,2024-04-02T17:05:00Z,2020-07-29T19:02:33Z
2536,Hyperwallet_SP-923900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 09 3 * *,2024-02-03T17:55:54Z,2024-03-03T17:55:00Z,2020-07-29T19:02:34Z
2537,Groupon_SP-869500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:36Z,2024-04-02T17:05:00Z,2020-07-29T19:02:35Z
2538,Groupon_MP-869500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:38Z,2024-04-02T17:05:00Z,2020-07-29T19:02:35Z
2543,Ganabet_SP-950200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 7 5 * *,2024-02-05T15:00:10Z,2024-03-05T15:00:00Z,2020-07-29T19:02:38Z
2544,GalaLeisure_SP-925600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 22 2 * *,2024-02-03T06:05:13Z,2024-03-03T06:05:00Z,2020-07-29T19:02:38Z
2545,Gain_Capital_SP-356700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:38Z,2024-04-02T17:05:00Z,2020-07-29T19:02:39Z
2546,Gain_Capital_MP-356700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:38Z,2024-04-02T17:05:00Z,2020-07-29T19:02:39Z
2547,GDOT_SV_OS_SP-611300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:39Z,2024-04-02T17:05:00Z,2020-07-29T19:02:40Z
2548,GDOT_SV_OS_MP-611300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:40Z,2024-04-02T17:05:00Z,2020-07-29T19:02:40Z
2549,GDOT_SV_OA_SP-611200-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:40Z,2024-04-02T17:05:00Z,2020-07-29T19:02:41Z
2550,GDOT_SV_OA_MP-611200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:40Z,2024-04-02T17:05:00Z,2020-07-29T19:02:42Z
2551,GDOT_RUSH_SP-842700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:41Z,2024-04-02T17:05:00Z,2020-07-29T19:02:42Z
2552,GDOT_RUSH_MP-842700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:41Z,2024-04-02T17:05:00Z,2020-07-29T19:02:43Z
2553,GDOT_MP_SP-611000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:41Z,2024-04-02T17:05:00Z,2020-07-29T19:02:43Z
2554,GDOT_MP_MP-611000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:41Z,2024-04-02T17:05:00Z,2020-07-29T19:02:44Z
2555,GDOT_GE_OS_SP-610900-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:41Z,2024-04-02T17:05:00Z,2020-07-29T19:02:45Z
2556,GDOT_GE_OS_MP-610900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:42Z,2024-04-02T17:05:00Z,2020-07-29T19:02:45Z
2557,GDOT_GE_OA_SP-610800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:42Z,2024-04-02T17:05:00Z,2020-07-29T19:02:46Z
2558,GDOT_GE_OA_MP-610800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:42Z,2024-04-02T17:05:00Z,2020-07-29T19:02:46Z
2559,GDOT_Bamboo_SP-722700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:42Z,2024-04-02T17:05:00Z,2020-07-29T19:02:47Z
2560,GDOT_Bamboo_MP-722700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:43Z,2024-04-02T17:05:00Z,2020-07-29T19:02:48Z
2561,G4BOX_SP-832700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 9 5 * *,2024-02-05T17:05:45Z,2024-03-05T17:05:00Z,2020-07-29T19:02:48Z
2562,G4BOX_MP-832700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,5 09 5 * *,2024-02-05T17:05:45Z,2024-03-05T17:05:00Z,2020-07-29T19:02:49Z
2564,Fiserv_SP-869000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:43Z,2024-04-02T17:05:00Z,2020-07-29T19:02:49Z
2565,Fiserv_MP-869000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:43Z,2024-04-02T17:05:00Z,2020-07-29T19:02:50Z
2566,Fiserv_3_SP-899100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:44Z,2024-04-02T17:05:00Z,2020-07-29T19:02:50Z
2567,Fiserv_3_MP-899100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:44Z,2024-04-02T17:05:00Z,2020-07-29T19:02:51Z
2568,FirstCentral_SP-946200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 08 2 * *,2024-02-02T16:05:23Z,2024-03-02T16:05:00Z,2020-07-29T19:02:52Z
2569,FNNI_SP-863100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:44Z,2024-04-02T17:05:00Z,2020-07-29T19:02:52Z
2570,FNNI_MP-863100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:45Z,2024-04-02T17:05:00Z,2020-07-29T19:02:53Z
2571,EveryMatrix_SP-895800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:45Z,2024-04-02T17:05:00Z,2020-07-29T19:02:53Z
2572,Esure_SP-871500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:45Z,2024-04-02T17:05:00Z,2020-07-29T19:02:54Z
2573,Esure_MP-871500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:46Z,2024-04-02T17:05:00Z,2020-07-29T19:02:54Z
2574,Enova_Simplic_SP-328800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 10 2 1,4,7,10 *",2024-01-02T18:00:12Z,2024-04-02T17:00:00Z,2020-07-29T19:02:55Z
2575,Enova_Simplic_MP-328800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"0 10 2 1,4,7,10 *",2024-01-02T18:00:12Z,2024-04-02T17:00:00Z,2020-07-29T19:02:55Z
2576,Enova_NetCredit_SP-700700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:46Z,2024-04-02T17:05:00Z,2020-07-29T19:02:55Z
2577,Enova_NetCredit_MP-700700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:46Z,2024-04-02T17:05:00Z,2020-07-29T19:02:56Z
2578,EnergyCasino_SP-892700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:46Z,2024-04-02T17:05:00Z,2020-07-29T19:02:57Z
2579,EnergyCasino_MP-892700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:46Z,2024-04-02T17:05:00Z,2020-07-29T19:02:57Z
2580,En_Masse_Entertainment_SP-662700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:47Z,2024-04-02T17:05:00Z,2020-07-29T19:02:57Z
2581,En_Masse_Entertainment_MP-662700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:47Z,2024-04-02T17:05:00Z,2020-07-29T19:02:58Z
2582,EQUS_GCS_CA_SP-897900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 09 5 * *,2024-02-05T17:05:45Z,2024-03-05T17:05:00Z,2020-07-29T19:02:59Z
2583,EQUS_GCS_CA_MP-897900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,5 9 5 * *,2024-02-05T17:05:46Z,2024-03-05T17:05:00Z,2020-07-29T19:02:59Z
2584,EQUS_CreditOne_SP-911600-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,5 10 5 1 *,2024-01-05T18:05:01Z,2025-01-05T18:05:00Z,2020-07-29T19:03:00Z
2585,EQUS_CreditOne_SP-911600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 06 2 1,4,7,10 *",2024-01-02T14:06:01Z,2024-04-02T13:05:00Z,2020-07-29T19:03:00Z
2586,EQUS_CreditOne_SP-911600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 06 5 * *,2024-02-05T14:11:03Z,2024-03-05T14:10:00Z,2020-07-29T19:03:01Z
2587,EQUK_PersonalSolutions_SP-880800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 07 1 * *,2024-02-01T15:05:46Z,2024-03-01T15:05:00Z,2020-07-29T19:03:01Z
2588,EQUK_PersonalSolutions_MP-880800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,5 7 1 * *,2024-02-01T15:05:46Z,2024-03-01T15:05:00Z,2020-07-29T19:03:02Z
2589,EQUK_Hastings_SP-873500-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,5 10 5 1 *,2024-01-05T18:05:01Z,2025-01-05T18:05:00Z,2020-07-29T19:03:02Z
2591,EQUK_Hastings_SP-873500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:47Z,2024-04-02T17:05:00Z,2020-07-29T19:03:03Z
2592,EQUK_Hastings_SP-873500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 09 5 * *,2024-02-05T17:11:04Z,2024-03-05T17:10:00Z,2020-07-29T19:03:03Z
2593,EQUK_Clearscore_SP-895400-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 9 1 1,4,7,10 *",2024-01-01T17:05:22Z,2024-04-01T16:05:00Z,2020-07-29T19:03:04Z
2594,Dun_and_Bradstreet_SP-877700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:47Z,2024-04-02T17:05:00Z,2020-07-29T19:03:04Z
2595,Dun_and_Bradstreet_MP-877700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:48Z,2024-04-02T17:05:00Z,2020-07-29T19:03:05Z
2596,Dream_Marriage_SP-526700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:48Z,2024-04-02T17:05:00Z,2020-07-29T19:03:05Z
2597,Dream_Marriage_MP-526700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:48Z,2024-04-02T17:05:00Z,2020-07-29T19:03:06Z
2600,Dell_Financial_Services_SP-162700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:48Z,2024-04-02T17:05:00Z,2020-07-29T19:03:09Z
2601,Dell_Financial_Services_SP-162700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 09 2 * *,2024-02-02T17:56:00Z,2024-03-02T17:55:00Z,2020-07-29T19:03:09Z
2602,Dell_Financial_Services_MP-162700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:49Z,2024-04-02T17:05:00Z,2020-07-29T19:03:10Z
2603,DataX_Ltd_SP-428700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"50 10 2 1,4,7,10 *",2024-01-02T18:50:13Z,2024-04-02T17:50:00Z,2020-07-29T19:03:10Z
2604,DataX_Ltd_MP-428700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"50 10 2 1,4,7,10 *",2024-01-02T18:50:13Z,2024-04-02T17:50:00Z,2020-07-29T19:03:11Z
2605,Cupid_SP-124700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:49Z,2024-04-02T17:05:00Z,2020-07-29T19:03:11Z
2606,Cupid_MP-124700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:49Z,2024-04-02T17:05:00Z,2020-07-29T19:03:12Z
2607,Cumulus_SP-939100-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,5 10 5 1 *,2024-01-05T18:05:01Z,2025-01-05T18:05:00Z,2020-07-29T19:03:12Z
2608,Cumulus_SP-939100-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,5 10 5 1 *,2024-01-05T18:05:01Z,2025-01-05T18:05:00Z,2020-07-29T19:03:13Z
2609,Cumulus_SP-939100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 10 5 1,4,7,10 *",2024-01-05T18:00:38Z,2024-04-05T17:00:00Z,2020-07-29T19:03:13Z
2610,Cumulus_SP-939100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 09 3 * *,2024-02-03T17:10:29Z,2024-03-03T17:10:00Z,2020-07-29T19:03:14Z
2611,Credit_Sesame_SP-864600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:49Z,2024-04-02T17:05:00Z,2020-07-29T19:03:14Z
2612,Credit_Sesame_MP-864600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:50Z,2024-04-02T17:05:00Z,2020-07-29T19:03:15Z
2613,Cornerstone_Services_SP-86700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:50Z,2024-04-02T17:05:00Z,2020-07-29T19:03:15Z
2614,Cornerstone_Services_MP-86700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:50Z,2024-04-02T17:05:00Z,2020-07-29T19:03:16Z
2615,Community_Loans_SP-938400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 05 2 * *,2024-02-02T13:55:36Z,2024-03-02T13:55:00Z,2020-07-29T19:03:16Z
2625,CheckNGo_SP-510700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:50Z,2024-04-02T17:05:00Z,2020-07-29T19:03:21Z
2626,CheckNGo_MP-510700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:51Z,2024-04-02T17:05:00Z,2020-07-29T19:03:21Z
2627,CashNetUSA_SP-296700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:51Z,2024-04-02T17:05:00Z,2020-07-29T19:03:22Z
2628,CashNetUSA_MP-296700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:51Z,2024-04-02T17:05:00Z,2020-07-29T19:03:22Z
2629,Carmax_SP-937500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 05 1 * *,2024-02-01T13:00:09Z,2024-03-01T13:00:00Z,2020-07-29T19:03:23Z
2630,CCCU_SP-952700-ExecutiveStatsYearly,ExecutiveStatsYearly,s3,0 10 5 1 *,2024-01-05T18:00:39Z,2025-01-05T18:00:00Z,2020-07-29T19:03:23Z
2631,CCCU_SP-952700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:51Z,2024-04-02T17:05:00Z,2020-07-29T19:03:24Z
2632,Bookmaker_SP-22000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 9 2 1,4,7,10 *",2024-01-02T17:00:13Z,2024-04-02T16:00:00Z,2020-07-29T19:03:24Z
2633,Bookmaker_MP-22000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:00:14Z,2024-04-02T16:00:00Z,2020-07-29T19:03:25Z
2634,Bluestem_Brands_SP-868700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 10 2 1,4,7,10 *",2024-01-02T18:00:13Z,2024-04-02T17:00:00Z,2020-07-29T19:03:25Z
2635,Bluestem_Brands_MP-868700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"0 10 2 1,4,7,10 *",2024-01-02T18:00:13Z,2024-04-02T17:00:00Z,2020-07-29T19:03:26Z
2636,BlueSquare_SP-26700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 10 2 1,4,7,10 *",2024-01-02T18:00:15Z,2024-04-02T17:00:00Z,2020-07-29T19:03:26Z
2637,BlueSquare_MP-26700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 10 2 1,4,7,10 *",2024-01-02T18:00:18Z,2024-04-02T17:00:00Z,2020-07-29T19:03:27Z
2638,Betway_SP-898300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 10 2 1,4,7,10 *",2024-01-02T18:00:21Z,2024-04-02T17:00:00Z,2020-07-29T19:03:27Z
2639,Betway_MP-898300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 10 2 1,4,7,10 *",2024-01-02T18:00:27Z,2024-04-02T17:00:00Z,2020-07-29T19:03:28Z
2642,Betfred_SP-879100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:00:15Z,2024-04-02T16:00:00Z,2020-07-29T19:03:29Z
2643,Betfred_MP-879100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:00:21Z,2024-04-02T16:00:00Z,2020-07-29T19:03:30Z
2644,Betcris_SP-922000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"55 08 2 1,4,7,10 *",2024-01-02T16:55:57Z,2024-04-02T15:55:00Z,2020-07-29T19:03:30Z
2645,BetVictor_SP-570700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"35 10 2 1,4,7,10 *",2024-01-02T18:35:11Z,2024-04-02T17:35:00Z,2020-07-29T19:03:31Z
2646,BetVictor_SP-570700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,35 22 2 * *,2024-02-03T06:35:22Z,2024-03-03T06:35:00Z,2020-07-29T19:03:31Z
2647,BestBuy_Europe_SP-430700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 9 2 1,4,7,10 *",2024-01-02T17:00:27Z,2024-04-02T16:00:00Z,2020-07-29T19:03:32Z
2648,BestBuy_Europe_MP-430700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 9 2 1,4,7,10 *",2024-01-02T17:00:35Z,2024-04-02T16:00:00Z,2020-07-29T19:03:32Z
2649,Bento_SP-942900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 07 1 * *,2024-02-01T15:00:09Z,2024-03-01T15:00:00Z,2020-07-29T19:03:33Z
2650,Bazaarvoice_SP-656700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:00:41Z,2024-04-02T16:00:00Z,2020-07-29T19:03:34Z
2651,Bazaarvoice_MP-656700-ExecutiveStatsEmail,ExecutiveStatsEmail,email,"0 09 2 1,4,7,10 *",2024-01-02T17:00:45Z,2024-04-02T16:00:00Z,2020-07-29T19:03:34Z
2654,BM_BingoBilly_SP-937600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"35 07 2 1,4,7,10 *",2024-01-02T15:35:50Z,2024-04-02T14:35:00Z,2020-07-29T19:03:36Z
2655,BBVA_SP-934400-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 07 1 1,4,7,10 *",2024-01-01T15:00:41Z,2024-04-01T14:00:00Z,2020-07-29T19:03:36Z
2656,BBVA_SP-934400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 07 1 * *,2024-02-01T15:00:09Z,2024-03-01T15:00:00Z,2020-07-29T19:03:37Z
2657,Aviva_UK_SP-850800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:51Z,2024-04-02T17:05:00Z,2020-07-29T19:03:37Z
2658,Aviva_UK_SP-850800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 09 1 * *,2024-02-01T17:00:16Z,2024-03-01T17:00:00Z,2020-07-29T19:03:37Z
2659,Aviva_UK_MP-850800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:00:49Z,2024-04-02T16:00:00Z,2020-07-29T19:03:38Z
2660,Aspenbet_SP-897300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 09 5 * *,2024-02-05T17:00:28Z,2024-03-05T17:00:00Z,2020-07-29T19:03:39Z
2661,Argyll_SP-909700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,40 09 5 * *,2024-02-05T17:40:43Z,2024-03-05T17:40:00Z,2020-07-29T19:03:39Z
2663,AllianceData_SP-470700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 9 2 1,4,7,10 *",2024-01-02T17:00:56Z,2024-04-02T16:00:00Z,2020-07-29T19:03:40Z
2664,AllianceData_MP-470700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 9 2 1,4,7,10 *",2024-01-02T17:01:02Z,2024-04-02T16:00:00Z,2020-07-29T19:03:40Z
