
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
1279,LeedsBuildingSociety_SC-911100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 08 * * 1,2024-02-05T16:25:26Z,2024-02-12T16:25:00Z,2020-07-29T18:52:49Z
1280,The_Mill_SC-945000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,30 08 * * 1,2024-02-05T16:30:42Z,2024-02-12T16:30:00Z,2020-07-29T18:52:49Z
1281,Gets_Bet_SC-948700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,40 08 * * 1,2024-02-05T16:40:12Z,2024-02-12T16:40:00Z,2020-07-29T18:52:50Z
1282,BetVictor_SC-570700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 09 * * 1,2024-02-05T17:11:03Z,2024-02-12T17:10:00Z,2020-07-29T18:52:50Z
1284,Bento_SC-942900-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 09 * * 1,2024-02-05T17:11:04Z,2024-02-12T17:10:00Z,2020-07-29T18:52:51Z
1287,Elevate_Rise_SX-454700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 09 * * 1,2024-02-05T17:15:11Z,2024-02-12T17:15:00Z,2020-07-29T18:52:52Z
1288,Elevate_Elastic_SX-870100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 09 * * 1,2024-02-05T17:15:11Z,2024-02-12T17:15:00Z,2020-07-29T18:52:53Z
1289,Varo_Money_SX-909200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 09 * * 1,2024-02-05T17:20:33Z,2024-02-12T17:20:00Z,2020-07-29T18:52:53Z
1290,TUUK_SecureTrustBank_SX-895100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 09 * * 1,2024-02-05T17:35:21Z,2024-02-12T17:35:00Z,2020-07-29T18:52:54Z
1293,Indiana_SoS_SC-921800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 10 * * 1,2024-02-05T18:10:44Z,2024-02-12T18:10:00Z,2020-07-29T18:52:55Z
1295,Ingo_Money_SX-871700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 10 * * 1,2024-02-05T18:16:05Z,2024-02-12T18:15:00Z,2020-07-29T18:52:56Z
1296,PlayCherry_CherryCasino_SX-866600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 22 * * 1,2024-02-06T06:05:17Z,2024-02-13T06:05:00Z,2020-07-29T18:52:56Z
1297,PlayCherry_CherryDe_SX-875400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 22 * * 1,2024-02-06T06:10:41Z,2024-02-13T06:10:00Z,2020-07-29T18:52:57Z
1298,PlayCherry_Eurolotto_SX-875500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 22 * * 1,2024-02-06T06:16:03Z,2024-02-13T06:15:00Z,2020-07-29T18:52:57Z
1299,PlayCherry_Euroslots_SX-802700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 22 * * 1,2024-02-06T06:20:24Z,2024-02-13T06:20:00Z,2020-07-29T18:52:58Z
1300,PlayCherry_Spilleautomater_SX-866700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,30 22 * * 1,2024-02-06T06:30:00Z,2024-02-13T06:30:00Z,2020-07-29T18:52:58Z
1301,PlayCherry_Sunmaker_SX-890100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 1,2024-02-06T06:35:25Z,2024-02-13T06:35:00Z,2020-07-29T18:52:58Z
1302,PlayCherry_Sunnyplayer_SX-894100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,40 22 * * 1,2024-02-06T06:40:50Z,2024-02-13T06:40:00Z,2020-07-29T18:52:59Z
1303,PlayCherry_SuomiCasino_SX-890000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,50 22 * * 1,2024-02-06T06:50:33Z,2024-02-13T06:50:00Z,2020-07-29T18:53:00Z
1304,PlayCherry_SveaCasino_SX-883200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,55 22 * * 1,2024-02-06T06:55:54Z,2024-02-13T06:55:00Z,2020-07-29T18:53:00Z
1306,EveryMatrix_SX-895800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 07 * * 2,2024-02-06T15:15:19Z,2024-02-13T15:15:00Z,2020-07-29T18:53:01Z
1307,USBank_FBA_SC-913500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 2,2024-02-06T16:00:09Z,2024-02-13T16:00:00Z,2020-07-29T18:53:01Z
1308,EQUS_CreditOne_SX-911600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 2,2024-02-06T16:00:09Z,2024-02-13T16:00:00Z,2020-07-29T18:53:02Z
1309,Deserve_SC-945800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 08 * * 2,2024-02-06T16:10:59Z,2024-02-13T16:10:00Z,2020-07-29T18:53:02Z
1310,JCPenney_SX-908000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 09 * * 2,2024-02-06T17:05:24Z,2024-02-13T17:05:00Z,2020-07-29T18:53:03Z
1311,PeopleConnect_SX-350700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,45 09 * * 2,2024-02-06T17:45:58Z,2024-02-13T17:45:00Z,2020-07-29T18:53:03Z
1312,StartUpLoansCo_SX-908300-WeightedBRSummaryDaily,WeightedBRSummaryDaily,s3,35 15 * * *,2024-02-07T23:35:50Z,2024-02-08T23:35:00Z,2020-07-29T18:53:04Z
1313,PlayCherry_CherryCasino_SX-866600-WeightedBRSummaryDaily,WeightedBRSummaryDaily,s3,0 22 * * *,2024-02-08T06:00:46Z,2024-02-09T06:00:00Z,2020-07-29T18:53:04Z
1314,PlayCherry_CherryDe_SX-875400-WeightedBRSummaryDaily,WeightedBRSummaryDaily,s3,10 22 * * *,2024-02-08T06:10:31Z,2024-02-09T06:10:00Z,2020-07-29T18:53:04Z
